Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 06:29:59,1.29711820890506e-05,0.000231335639386656,0.000429271426581758,0.00129557305056008,0,4.05810250344266e-05,779.343017725988,779.229006543318,779.840639032362,780.096919344947,785.111999535344,786.742004857128,1.47862647352063e-07,2.63706812805972e-06,0.00262633704985844,0.0039017668220794,2.36254906819751e-08,4.6259711338776e-07
09-Feb-2020 06:30:59,1.28161898600645e-05,0.000228593637157234,0.00042427019354322,0.00127112762613922,0,4.01165509709351e-05,779.343018225686,779.229006512061,779.840618594223,780.096870109191,785.111999534996,786.742004851834,6.47561431657825e-07,2.60581145317786e-06,0.00260589891013347,0.00385253106622288,2.32770282093052e-08,4.57302508277255e-07
09-Feb-2020 06:31:59,1.26635057808423e-05,0.000225899921707889,0.000419350301906047,0.00124713802921366,0,3.96590002432161e-05,779.34301772248,779.229006481356,779.840598409972,780.096821484932,785.111999534747,786.742004846618,1.44355398798621e-07,2.57510633472935e-06,0.00258571465961176,0.00380390680670005,2.30287684130061e-08,4.52086809959765e-07
09-Feb-2020 06:32:59,1.25132308910634e-05,0.000223258574801297,0.000414509775162042,0.00122360816062285,0,3.9208080697212e-05,779.343017720767,779.229006451248,779.840578474134,780.096773487474,785.111999534572,786.742004841478,1.42642382702864e-07,2.54499817038412e-06,0.00256577882120561,0.00375590934877857,2.28536716113558e-08,4.46946693967831e-07
09-Feb-2020 06:33:59,6.0886475535585e-05,0.000220649708172406,0.000409724485280025,0.00120041730216009,0,3.87614948369859e-05,779.343017719075,779.229006421511,779.840558689358,780.096725876409,785.111999534391,786.742004836387,1.40949834860377e-07,2.51526108439406e-06,0.00254599404560308,0.00370829828374817,2.26725637223253e-08,4.41855974934205e-07
09-Feb-2020 06:34:59,1.22195464010571e-05,0.000218099617117139,0.000405037837761907,0.00117776980936853,0,3.83209290925763e-05,779.34301771742,779.229006392445,779.840539237607,780.096679087105,785.111999533833,786.742004831365,1.39294666920573e-07,2.4861947776301e-06,0.00252654229482423,0.00366150898011847,2.21141061622699e-08,4.36833543203562e-07
09-Feb-2020 06:35:59,1.2076950927709e-05,0.000215598140187584,0.000400425278992335,0.00115554637847502,0,3.78810935933904e-05,779.343017715794,779.229006363929,779.840520019963,780.096632881474,785.111999533817,786.742004826351,1.37669242225054e-07,2.45767868996968e-06,0.00250732465030711,0.00361530334927804,2.20978250051819e-08,4.31819656497832e-07
09-Feb-2020 06:36:59,5.97606491951536e-05,0.000213148488016902,0.000395863902612182,0.00113364001950399,0,3.74467296769829e-05,779.343017714191,779.229006336004,779.840500942855,780.096587044858,785.11199953335,786.7420048214,1.36066196969466e-07,2.42975432568828e-06,0.00248824754219382,0.00356946673348272,2.16309998054346e-08,4.26868457977929e-07
09-Feb-2020 06:37:59,1.17989747309577e-05,0.000210749445204994,0.0003913954992759,0.00111225453987441,0,3.70248168484101e-05,779.343018213028,779.229006308661,779.840482183406,780.09654201192,785.111999532943,786.74200481659,6.34903399171008e-07,2.40241145457123e-06,0.00246948809354338,0.00352443379495591,2.12238638098213e-08,4.22059221120745e-07
09-Feb-2020 06:38:59,6.03050921979213e-05,0.000208392216314546,0.000386996899242416,0.00109127691447195,0,3.66124184673026e-05,779.343017711089,779.229006281787,779.840463647151,780.096497556529,785.111999532638,786.74200481189,1.32964168792934e-07,2.37553727131461e-06,0.00245095183845786,0.003479978403574,2.09192758727413e-08,4.17358360773139e-07
09-Feb-2020 06:39:59,1.15312779798672e-05,0.000206069547421097,0.000382646336334888,0.00107060031229877,0,3.62059132655215e-05,779.343017709574,779.229006255314,779.840445244118,780.096453460733,785.11199953279,786.742004807256,1.31449141880915e-07,2.34906443554835e-06,0.00243254880579046,0.00343588260785023,2.10709485891952e-08,4.1272459646989e-07
09-Feb-2020 06:40:59,1.14014175156669e-05,0.00020379467899157,0.000378383869323569,0.00105041057818927,0,3.58078045778517e-05,779.343017708094,779.22900622938,779.840427145969,780.096410127121,785.111999532617,786.742004802718,1.29968864880932e-07,2.32312991638124e-06,0.00241445065672219,0.00339254899610495,2.08987219855754e-08,4.08186493199775e-07
09-Feb-2020 06:41:59,1.12738782492388e-05,0.00020155592639066,0.000374187565772096,0.00103059261143414,0,3.54153685345959e-05,779.34301770664,779.229006203861,779.84040926224,780.096367320094,785.111999531908,786.742004798244,1.2851502650703e-07,2.29761099492436e-06,0.00239656692737643,0.00334974196940509,2.01890116729863e-08,4.03713028743942e-07
09-Feb-2020 06:42:59,1.11479647619203e-05,0.00019934306092795,0.000370036789117964,0.00101105616192833,0,3.50264128293685e-05,779.343018250473,779.229006178637,779.840391506647,780.096324849608,785.111999531754,786.74200479381,6.72348042294553e-07,2.27238692821187e-06,0.00237881133457419,0.00330727148292321,2.00347918400917e-08,3.99279229705731e-07
09-Feb-2020 06:43:59,1.10247732955868e-05,0.000197174933610323,0.000365969774901044,0.000991974109712989,0,3.46445009277371e-05,779.343018242942,779.229006153921,779.840374044851,780.096283104593,785.111999531718,786.742004789457,6.64816853762811e-07,2.24767047335207e-06,0.00236134953815762,0.00326552646805116,1.99988288435388e-08,3.94925725653962e-07
09-Feb-2020 06:44:59,1.09036132367295e-05,0.000195039010988641,0.000361965545678114,0.000973242768186165,0,3.42677619998975e-05,779.343018235518,779.229006129574,779.840356789312,780.096241865627,785.111999531151,786.742004785162,6.57393191456559e-07,2.22332358915319e-06,0.00234409399978258,0.00322428750216389,1.94318149360165e-08,3.90631193908852e-07
09-Feb-2020 06:45:59,1.07844094104104e-05,0.000192938807202234,0.000358022863131822,0.000954853379245571,0,3.38962139069644e-05,779.343018228232,779.229006105634,779.840339736712,780.096201121313,785.111999531144,786.742004780927,6.50106640959185e-07,2.19938415081549e-06,0.00232704139925752,0.00318354318810525,1.94253485421823e-08,3.86395838592639e-07
09-Feb-2020 06:46:59,5.63976216432421e-05,0.000190861978865898,0.000354122056342347,0.000936712002787906,0,3.35281220926136e-05,779.343017699717,779.229006081961,779.840322803507,780.096160671611,785.111999530706,786.742004776731,1.21591980504242e-07,2.17571088943704e-06,0.00231010819448871,0.00314309348610007,1.89870334433167e-08,3.82199883012225e-07
09-Feb-2020 06:47:59,5.57772448052912e-05,0.000188822650082161,0.000350298717406792,0.000918984201645648,0,3.31667890359118e-05,779.343017698401,779.229006058714,779.840306146136,780.096120888737,785.111999530791,786.742004772612,1.20275847275218e-07,2.15246378876763e-06,0.00229345082357857,0.00310331061154485,1.90724692377143e-08,3.78080958296453e-07
09-Feb-2020 06:48:59,5.5165523994676e-05,0.000186809559744814,0.00034653287694605,0.00090157535816851,0,3.2810106997813e-05,779.343017697105,779.229006035766,779.840289679917,780.096081571895,785.11199953047,786.742004768546,1.1898017424544e-07,2.12951618410466e-06,0.00227698460422888,0.00306399376952328,1.87513471068612e-08,3.74015038657121e-07
09-Feb-2020 06:49:59,1.03249781356767e-05,0.00018482052091583,0.000342805689560982,0.000884398340217885,0,3.24562641564605e-05,779.343017695823,779.229006013093,779.840273323863,780.09604252981,785.111999530154,786.742004764513,1.1769844118468e-07,2.10684341078038e-06,0.00226062855031006,0.00302495168512034,1.84353671552408e-08,3.69981488632801e-07
09-Feb-2020 06:50:59,1.02147795583172e-05,0.00018287682930302,0.000339151015837141,0.000867606356684623,0,3.21087918753728e-05,779.343018199665,779.229005990936,779.84025722835,780.096004119232,785.111999530004,786.742004760552,6.21540249844468e-07,2.08468623468255e-06,0.00224453303715653,0.00298654110694061,1.82848039430787e-08,3.66020577376342e-07
09-Feb-2020 06:51:59,1.01062396671977e-05,0.000180958816211889,0.000335549859131812,0.000851121622908993,0,3.17663270298074e-05,779.343018242603,779.229005969071,779.840241311878,780.095966167773,785.111999529716,786.742004756648,6.64478387313757e-07,2.06282093186399e-06,0.00222861656504847,0.0029485896479052,1.79969174607311e-08,3.62116768313672e-07
09-Feb-2020 06:52:59,9.99880752828243e-06,0.000179057906126,0.000331984572786098,0.000834857504802476,0,3.14275466186254e-05,779.343017692105,779.229005947401,779.840225497756,780.095928481124,785.111999529514,786.742004752786,1.1398035800991e-07,2.04115117357348e-06,0.00221280244376538,0.00291090299883699,1.77951687476982e-08,3.58254973880535e-07
09-Feb-2020 06:53:59,9.89345258928135e-06,0.000177193340892331,0.000328488107003087,0.000818959988314857,0,3.10957764034341e-05,779.343017690904,779.229005926149,779.840209933816,780.095891408911,785.111999529398,786.742004749004,1.12779413487111e-07,2.01989907662503e-06,0.00219723850315504,0.00287383078566714,1.7679296857366e-08,3.54473095710746e-07
09-Feb-2020 06:54:59,9.78961831087851e-06,0.000175352329720983,0.000325042557330657,0.000803346173959299,0,3.07693547455401e-05,779.343017689721,779.229005905163,779.840194542404,780.095854765668,785.111999529299,786.742004745283,1.11595771727012e-07,1.99891266118753e-06,0.00218184709121113,0.00283718754323301,1.7580536939939e-08,3.50752185079219e-07
09-Feb-2020 06:55:59,9.68725253937026e-06,0.000173538206915358,0.000321647054323043,0.000788009894132637,0,3.04481284625086e-05,779.343017688554,779.229005884481,779.840179321253,780.095818540259,785.111999528809,786.742004741622,1.10428883315771e-07,1.97823131291533e-06,0.002166625940681,0.00280096213415501,1.70900958459561e-08,3.47090491298314e-07
09-Feb-2020 06:56:59,9.58582906925596e-06,0.000171737748364675,0.000318284877137675,0.000772872981482906,0,3.01303955831383e-05,779.343017687398,779.229005863961,779.840164196622,780.095782555034,785.111999528781,786.742004738,1.0927273466241e-07,1.9577109386402e-06,0.00215150130992956,0.00276497690951617,1.70617979432754e-08,3.43468611557891e-07
09-Feb-2020 06:57:59,9.48625549302268e-06,0.000169968374245388,0.000314986853348363,0.000758071655488744,0,2.98189487580909e-05,779.343018214743,779.229005843788,779.840149308749,780.095747140851,785.111999528779,786.74200473445,6.36617971199624e-07,1.9375382807392e-06,0.00213661343606,0.00272956272582299,1.70601180688802e-08,3.39918379805425e-07
09-Feb-2020 06:58:59,9.38799035085904e-06,0.000168222582877169,0.000311736056515521,0.000743498842149075,0,2.95120677405344e-05,779.343017685143,779.229005823888,779.840134583129,780.095712046319,785.111999528403,786.742004730951,1.07017520964788e-07,1.91763828099333e-06,0.00212188781628924,0.00269446819420394,1.66842314384069e-08,3.36420187806355e-07
09-Feb-2020 06:59:59,9.2905145443914e-06,0.000166487768488892,0.00030851668304232,0.000729126984832255,0,2.92081467034382e-05,779.343017684031,779.229005804112,779.840119949322,780.095677208441,785.111999528058,786.742004727487,1.05906366001817e-07,1.8978616661687e-06,0.00210725400928681,0.00265963031630373,1.6339375025364e-08,3.32955731886362e-07
