Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
23-Jun-2019 08:59:59,0.0165027071751833,0.0171844307289642,0.0171878071155606,0.0171977680805006,0,0,0,0.0752140576556743,0.0119054501358073,0,0.00417378829073317,0,0.0751302496838241,0.0118415612466003,0,0,751.752584493291,733.275216665501,733.284407961083,733.293219658714,790.264709472656,760.789978027344,752.549987792969,759.69289087148,775.667540521622,790.206726074219,760.641882589029,753.751708984375,759.159174403103,775.530447977408,737.406005859375,742.553405761719,0.0154018761035917,0.0120330717514012,0.0200036642076383,0.0263129204328324,0,0,0,0.172871340230136,0.0375356388092897,0,0.00620143668518686,0,0.0268501843528787,0.00383664928263397,0,0
23-Jun-2019 09:09:59,0.0165027082137015,0.0172252496653029,0.0172276449806749,0.0172347201293244,0,0,0,0.0772593352637343,0.0119054501378963,0,0.00417378758496278,0,0.0771958158367957,0.0118415612489248,0,0,751.752584493897,733.275233787517,733.284431493416,733.293248807379,790.264709472656,760.789978027344,752.549987792969,759.693754514689,775.667540521623,790.206726074219,760.641882588413,753.751708984375,759.159613289663,775.530447977408,737.406005859375,742.553405761719,0.0154018767092942,0.0120501937674552,0.0200271965407368,0.0263420690973571,0,0,0,0.17373498343879,0.0375356388105699,0,0.00620143606950168,0,0.0272890709131156,0.00383664928307762,0,0
23-Jun-2019 09:19:59,0.0165027088671833,0.0172544192422004,0.0172561405184755,0.0172612287863627,0,0,0,0.0788283727567534,0.0119054501399603,0,0.00417378778174749,0,0.0787800472434501,0.0118415612506831,0,0,751.752584494268,733.27524601363,733.284448306394,733.293269669074,790.264709472656,760.789978027344,752.549987792969,759.694416550548,775.667540521624,790.206726074219,760.641882588585,753.751708984375,759.159946682097,775.530447977408,737.406005859375,742.553405761719,0.015401877081025,0.0120624198797246,0.0200440095187546,0.0263629307925757,0,0,0,0.174397019298221,0.0375356388116272,0,0.00620143624154433,0,0.027622463347029,0.00383664928344693,0,0
23-Jun-2019 09:29:58,0.0165027108093986,0.0172754530909091,0.0172767014216135,0.017280393579257,0,0,0,0.0800289005460418,0.0119054501412341,0,0.00417379268348359,0,0.0799921456998225,0.0118415612524303,0,0,751.752584495351,733.275254824856,733.284460427842,733.29328472694,790.264709472656,760.789978027344,752.549987792969,759.694922802926,775.667540521625,790.206726074219,760.641882592951,753.751708984375,759.160199926814,775.530447977409,737.406005859375,742.553405761719,0.0154018781633392,0.0120712311057601,0.0200561309670635,0.0263779886588318,0,0,0,0.174903271675664,0.0375356388126219,0,0.00620144060678865,0,0.027875708063896,0.00383664928375794,0,0
23-Jun-2019 09:39:59,0.016502713358005,0.017290781701373,0.0172916918753354,0.0172943848547665,0,0.000145410831079781,0,0.0809469399984742,0.0119054501429231,0,0.00417379336503623,0,0.0809190919985353,0.0118415612548394,0,0,751.752584496795,733.275261243537,733.284469260108,733.293295707505,790.264709472656,760.792157234936,752.549987792969,759.695309760492,775.667540521626,790.206726074219,760.64188259357,753.751708984375,759.160392544316,775.530447977409,737.406005859375,742.553405761719,0.0154018796072509,0.0120776497866045,0.0200649632325353,0.0263889692241714,0,0.00217920759234596,0,0.17529022924251,0.0375356388134495,0,0.00620144122623628,0,0.028068325565475,0.00383664928409051,0,0
23-Jun-2019 09:49:59,0.0165027146580841,0.0173019844277448,0.0173026507780832,0.0173046228464428,0,0.00636229496054391,0,0.0816439426773213,0.0119054501440946,0,0.00417378679461947,0,0.0816229284902408,0.0118415612540209,0,0,751.75258449755,733.275265933173,733.284475714266,733.29330373596,790.264709472656,760.805872275775,752.549987792969,759.69560345105,775.667540521627,790.206726074219,760.641882587722,753.751708984375,759.160538201989,775.530447977409,737.406005859375,742.553405761719,0.0154018803624721,0.0120823394229633,0.0200714173914706,0.0263969976790236,0,0.015894248430792,0,0.175583919800204,0.0375356388141298,0,0.00620143537833718,0,0.028213983238547,0.00383664928432525,0,0
23-Jun-2019 09:59:59,0.0165027153876908,0.0173101999276676,0.0173106892020856,0.0173121374785993,0,0.0109425945920556,0,0.0821705434026124,0.0119054501452616,0,0.00417379176648272,0,0.0821547422025649,0.0118415612551951,0,0.00977793529226622,751.752584497966,733.27526937157,733.284480446965,733.293309625375,790.264709472656,760.814401665672,752.549987792969,759.69582528429,775.667540521627,790.206726074219,760.641882592126,753.751708984375,759.160647921651,775.53044797741,737.406005859375,742.564161020994,0.0154018807789641,0.0120857778201102,0.020076150089894,0.0264028870939828,0,0.0244236383281138,0,0.175805753039859,0.037535638814804,0,0.00620143978195371,0,0.0283237029007315,0.00383664928455294,0,0.0107552592749236
23-Jun-2019 10:09:59,0.0165027165489156,0.0173162396485267,0.0173165996714551,0.0173176655015524,0,0.00875779907493244,0,0.082566888152339,0.0119054501462137,0,0.00417378806387504,0,0.0825550363704045,0.0118415612570997,0,0.0165170932438244,751.752584498621,733.275271898949,733.284483926019,733.293313955988,790.264709472656,760.824512562448,752.549987792969,759.695992214793,775.667540521628,790.206726074219,760.64188258885,753.751708984375,759.160730316977,775.53044797741,737.406005859375,742.568792634025,0.0154018814338886,0.0120883051990255,0.0200796291438992,0.0264072177062634,0,0.0345345351040369,0,0.175972683542544,0.0375356388153513,0,0.0062014365057788,0,0.0284060982270281,0.00383664928467519,0,0.0153868723060283
23-Jun-2019 10:19:59,0.0165027171539841,0.0173206879052126,0.0173209532429277,0.0173217388421279,0,0.00681339126295741,0,0.0828644556338683,0.0119054501469612,0,0.00417378958678349,0,0.0828555780376087,0.0118415612590033,0,0.0169922685649372,751.752584498975,733.275273760149,733.284486488214,733.293317146006,790.264709472656,760.835042665781,752.549987792969,759.696117525066,775.667540521628,790.206726074219,760.641882590199,753.751708984375,759.160792072918,775.53044797741,737.406005859375,742.569072176646,0.0154018817874394,0.0120901663986267,0.0200821913388162,0.0264104077251216,0,0.045064638437419,0,0.176097993816453,0.0375356388158297,0,0.00620143785552231,0,0.0284678541679697,0.00383664928488603,0,0.0156664149269893
23-Jun-2019 10:29:59,0.0165027173710274,0.0173239685285268,0.0173241643189494,0.0173247440512133,0,0.00733980860367929,0,0.0830875835709486,0.0119054501477663,0,0.00417378879813756,0,0.0830809360621664,0.0118415612585317,0,0.0171749817140236,751.752584499099,733.27527513268,733.284488377785,733.293319498968,790.264709472656,760.845460419319,752.549987792969,759.696211477875,775.667540521629,790.206726074219,760.641882589486,753.751708984375,759.16083832029,775.53044797741,737.406005859375,742.569174641706,0.0154018819115862,0.0120915389303753,0.0200840809102335,0.0264127606865902,0,0.0554823919756308,0,0.176191946625263,0.0375356388162913,0,0.00620143714247347,0,0.0285141015398912,0.00383664928501004,0,0.0157688799877736
23-Jun-2019 10:39:59,0.0165027181521515,0.0173263905388069,0.017326535144635,0.0173269633466415,0,0.00774420042757254,0,0.0832548550213911,0.0119054501483488,0,0.00417379435258798,0,0.0832498749685739,0.0118415612594327,0,0.0172591774142014,751.752584499535,733.275276145926,733.28448977278,733.293321236281,790.264709472656,760.856803568309,752.549987792969,759.696281905698,775.667540521629,790.206726074219,760.641882594461,753.751708984375,759.160872956084,775.53044797741,737.406005859375,742.569221628615,0.0154018823480048,0.0120925521759213,0.0200854759047171,0.026414497999519,0,0.0668255409657681,0,0.176262374447758,0.0375356388167252,0,0.00620144211677928,0,0.0285487373342394,0.00383664928512862,0,0.0158158668961265
23-Jun-2019 10:49:59,0.0165027186109627,0.0173281800966498,0.0173282869757028,0.0173286034776962,0,0.0075309956957634,0,0.083380324249064,0.0119055557066651,0,0.00417379213286233,0,0.0833765893170549,0.0118415809377982,0,0.0172985018164473,751.752584499804,733.275276894551,733.284490803487,733.293322520038,790.264709472656,760.868283647667,752.549987792969,759.696334730178,775.66754054478,790.206726074219,760.641882592458,753.751708984375,759.160898916296,775.530447981358,737.406005859375,742.569243538525,0.015401882616343,0.0120933008009553,0.0200865066122118,0.0264157817568222,0,0.0783056203232531,0,0.176315198927885,0.0375356619674317,0,0.00620144011435822,0,0.0285746975457384,0.00383665323283747,0,0.0158377768058801
23-Jun-2019 10:59:59,0.0165027183899456,0.0173295031843536,0.0173295822238243,0.017329816293021,0,0.00702688963199411,0,0.0834745459600482,0.0151509725196005,0,0.00417378865195422,0,0.0834717405074106,0.013962465914549,0,0.0173169447539701,751.752584499685,733.275277448019,733.284491565521,733.293323469231,790.264709472656,760.879198113119,752.549987792969,759.69637439735,775.668927693519,790.206726074219,760.64188258938,753.751708984375,759.160918399584,775.530848979145,737.406005859375,742.569253806528,0.0154018824971211,0.0120938542688832,0.0200872686457866,0.0264167309494745,0,0.0892200857749227,0,0.176354866099611,0.0389228107069782,0,0.0062014370367053,0,0.0285941808345276,0.00423765101963638,0,0.0158480448090599
23-Jun-2019 11:09:59,0.0165027187331696,0.0173304818765507,0.0173305403538474,0.0173307135352084,0,0.0133754310972833,0,0.0835454152481514,0.0286246439732546,0,0.0114513810172297,0,0.0835433039565382,0.0271122204787815,0,0.0173256112708237,751.752584499869,733.275277857411,733.284492129196,733.293324171389,790.264709472656,760.888157192784,752.549987792969,759.696404232316,775.676292274192,790.206726074219,760.64702210093,753.751708984375,759.160933047086,775.532928447994,737.406005859375,742.569258629875,0.0154018826816711,0.0120942636605608,0.0200878323212213,0.0264174331079194,0,0.098179165440313,0,0.176384701065764,0.0462873913798244,0,0.0113409485863273,0,0.0286088283357915,0.00631711986899188,0,0.0158528681566277
23-Jun-2019 11:19:59,0.0165027194213183,0.017331206100525,0.0173312493801039,0.0173313775560621,0,0.0220372883765997,0,0.083598825200389,0.0399775028994525,0,0.0217043554118855,0,0.0835972327765571,0.038661294935782,0,0.0173296883115949,751.75258450026,733.275278160351,733.28449254631,733.293324691003,790.264709472656,760.894643286924,752.553428548352,759.696426716683,775.68245116722,790.206726074219,760.652338805069,753.751708984375,759.160944081802,775.534431764661,737.406005859375,742.569260898567,0.0154018830722082,0.0120945666013486,0.0200882494350639,0.0264179527220324,0,0.104665259580034,0.00344075538284359,0.176407185432539,0.0524462844073441,0,0.0166576527256968,0,0.0286198630524128,0.00782043653583993,0,0.0158551368479884
23-Jun-2019 11:29:59,0.0165027191397796,0.0173317421854566,0.017331774225994,0.0173318691181923,0,0.0299353778054655,0,0.0836391667786398,0.0550228574969536,0,0.0306186074490377,0,0.0836379628744564,0.0525971717561948,0,0.0173316080476013,751.752584500114,733.275278384591,733.284492855066,733.293325075646,790.264709472656,760.899594461609,752.625563934126,759.696443699318,775.689825580168,790.206726074219,760.656161156988,753.751708984375,759.160952413939,775.536024571023,737.406005859375,742.569261966719,0.0154018829261831,0.0120947908410975,0.0200885581907009,0.0264183373645622,0,0.109616434265621,0.0755761411575488,0.176424168067607,0.0598206973550624,0,0.0204800046438614,0,0.0286281951884797,0.00941324289828311,0,0.0158562050001851
23-Jun-2019 11:39:58,0.0165027187385179,0.0173321385138888,0.0173321622515508,0.0173322325550609,0,0.0366899235825056,0,0.0836696646850634,0.0769198511053675,0,0.0381213404929593,0,0.0836687517368308,0.0750707560505953,0,0.0173325119336643,751.752584499883,733.27527855037,733.284493083329,733.293325360021,790.264709472656,760.903462914948,752.669921087474,759.69645653793,775.701175406196,790.206726074219,760.659038587442,753.751708984375,759.160958711315,775.538271845871,737.406005859375,742.569262469617,0.0154018826951729,0.0120949566201968,0.0200887864542466,0.0264186217399682,0,0.113484887604531,0.119933294505484,0.17643700667947,0.0711705233836836,0,0.0233574350977029,0,0.0286344925652298,0.0116605177462431,0,0.0158567078982782
23-Jun-2019 11:49:59,0.0165027189616519,0.0173324326220557,0.0173324502071076,0.01733250229466,0,0.0423240849354028,1.70638896815843e-05,0.0836928618392523,0.090023078364946,0,0.0443233591733688,0,0.0836921679647419,0.0888728688048647,0,0.0173329397915473,751.752584500004,733.275278673391,733.284493252722,733.293325571069,790.264709472656,760.906507691271,752.70400128875,759.696466303108,775.707970313814,790.206726074219,760.661247717473,753.751708984375,759.160963500112,775.539518334318,737.406005859375,742.569262707652,0.0154018828168051,0.0120950796410532,0.0200889558471614,0.0264188327876344,0,0.116529663927637,0.154013495781298,0.176446771858408,0.0779654310011058,0,0.0255665651297352,0,0.0286392813623078,0.0129070061927448,0,0.0158569459336454
23-Jun-2019 11:59:59,0.016502718519093,0.0173326509234096,0.0173326640472342,0.0173327030018975,0,0.0469501339325007,2.14581592079999e-05,0.0837105205470838,0.0985401297584699,0,0.049356329298714,0,0.0837099916496869,0.0976186096258281,0,0.0173331423912675,751.752584499764,733.275278764705,733.284493378505,733.293325727964,790.264709472656,760.908895481848,752.73301781196,759.696473736775,775.712255716062,790.206726074219,760.662949886327,753.751708984375,759.160967144832,775.540268786546,737.406005859375,742.569262820359,0.0154018825768269,0.0120951709546965,0.0200890816295719,0.0264189896829679,0,0.118917454504362,0.183030018990993,0.176454205525185,0.0822508332498837,0,0.027268733983334,0,0.0286429260822,0.0136574584207713,0,0.0158570586399594
23-Jun-2019 12:09:59,0.0165027180191619,0.0173328185744119,0.0173328293373395,0.0173328619663163,0,0.0506848915246138,0.000341974722380714,0.0837240016625966,0.107010418919255,0,0.0533913637867308,0,0.0837235972922736,0.106176270291381,0,0.0173332387847367,751.752584499475,733.275278834852,733.284493475622,733.293325850873,790.264709472656,760.910763317857,752.758274883993,759.696479411824,775.71643477593,790.206726074219,760.664264383504,753.751708984375,759.160969926808,775.540977925476,737.406005859375,742.569262873976,0.0154018822879837,0.0120952411023755,0.0200891787469469,0.0264191125916834,0,0.120785290513065,0.208287091023936,0.176459880574254,0.0864298931175893,0,0.0285832311607587,0,0.0286457080576959,0.0143665973506571,0,0.0158571122574172
23-Jun-2019 12:19:59,0.0165028677330224,0.0173329875731215,0.0173330022264127,0.0173330497553307,0,0.0536646946651794,0.0567853896677434,0.0837343404223741,0.113949916509455,0,0.0565976355802428,0.056403858844481,0.0837340288758424,0.113271477991526,0,0.0173332850163734,751.75258458021,733.275278905688,733.284493576567,733.293325988597,790.264709472656,760.912220960033,752.771303221382,759.696483764097,775.719865358255,790.206726074219,760.665280462761,753.757402262728,759.160972059663,775.541548676264,737.406005859375,742.569262899687,0.0154019630228316,0.0120953119377089,0.0200892796921552,0.0264192503155639,0,0.122242932688885,0.221315428413338,0.176464232847,0.0898604754427306,0,0.0295993104176895,0.00569327835340959,0.0286478409130463,0.0149373481388613,0,0.0158571379680979
23-Jun-2019 12:29:59,0.0219756170190653,0.017333344263128,0.0173333871726432,0.0173335344319282,0,0.0560223517334698,0.0800405039199186,0.0837424519981319,0.117872079030793,0,0.0591287226066689,0.0799174309044991,0.0837421995892267,0.117397806253903,0,0.0173333074860082,751.755330144998,733.275279055589,733.284493799365,733.29332632362,790.264709472656,760.913356281579,752.775328495804,759.696487179096,775.721837150561,790.206726074219,760.666066217604,753.758731904894,759.160973730244,775.541873889825,737.406005859375,742.569262912179,0.018147527810481,0.0120954618385876,0.0200895024896092,0.0264195853385436,0,0.123378254234991,0.225340702835411,0.176467647845558,0.0918322677481397,0,0.0303850652601472,0.00702292051882975,0.0286495114937169,0.0152625617001118,0,0.0158571504601497
23-Jun-2019 12:39:59,0.0779579437228552,0.0173349848475194,0.0173352531328587,0.0173362365217601,0,0.0578765918125009,0.0891247198237858,0.0837498582170239,0.12011922022491,0,0.0611172919173936,0.0890755619772939,0.0837495829276633,0.119720814025232,0,0.0173333186427462,751.776580101619,733.275279746918,733.284494871121,733.293328099946,790.264709472656,760.914239303026,752.776863929348,759.69649029886,775.722950632455,790.206726074219,760.666674044012,753.759208005301,759.160975240127,775.542055056653,737.406005859375,742.569262918379,0.0393974844318386,0.0120961531677356,0.0200905742457335,0.0264213616645001,0,0.124261275681894,0.226876136379186,0.176470767610393,0.0929457496423812,0,0.0309928916682634,0.0074990209259967,0.0286510213764754,0.0154437285278498,0,0.0158571566597162
23-Jun-2019 12:49:59,0.0986996308766956,0.0173491430182449,0.0173515467991805,0.0173602043002805,0,0.0593287728686423,0.093094956662734,0.0837627888752975,0.121399124253613,0,0.0626744940825861,0.093072843495179,0.0837620722840626,0.12103707512018,0,0.0173333243677568,751.783962054686,733.275285715773,733.284504208457,733.293343755367,790.264709472656,760.914925516627,752.777529538008,759.696495754751,775.723582146426,790.206726074219,760.667144446703,753.759409964054,759.160977795892,775.542157110949,737.406005859375,742.569262921557,0.0467794374980616,0.0121021220231144,0.0200999115817559,0.0264370170852474,0,0.124947489282772,0.227541745039252,0.17647622350128,0.0935772636130926,0,0.031463294358757,0.00770097967891187,0.0286535771416258,0.0155457828240371,0,0.0158571598386188
23-Jun-2019 12:59:59,0.106137277146323,0.017446432075573,0.0174602056732129,0.0175075634118035,0,0.0604631185730578,0.0949556066230808,0.0838136408487619,0.122465385993613,0,0.0638915630503263,0.0949450202218826,0.0838104708124824,0.12213669135281,0,0.0173333274481045,751.786784470007,733.275326614462,733.284566622073,733.293442514883,790.264709472656,760.915458765698,752.777840419959,759.696517226171,775.724109083154,790.206726074219,760.667508813234,753.759503397946,759.160987701216,775.542242026262,737.406005859375,742.569262923266,0.0496018528194896,0.0121430207122257,0.0201623251977257,0.0265357766015668,0,0.12548073835421,0.227852626990127,0.176497694920768,0.094104200341852,0,0.0318276608902953,0.00779441357143352,0.028663482466367,0.0156306981366283,0,0.0158571615472708
23-Jun-2019 13:09:59,0.109517998163659,0.0178524187642887,0.017899659974717,0.0180551721352105,0,0.0613484898142669,0.0958697744290566,0.084016019354029,0.123082929704344,0,0.0648425914043726,0.0958644720693763,0.0840046507002154,0.122786773712485,0,0.0173333292115573,751.788074200431,733.275496044064,733.284818320653,733.293817679638,790.264709472656,760.915873645093,752.777992922631,759.696602634822,775.724419178514,790.206726074219,760.667791577505,753.759549294996,759.161027408867,775.54229206941,737.406005859375,742.569262924243,0.0508915832437473,0.0123124503140061,0.0204140237782008,0.026910941357215,0,0.125895617748862,0.228005129662392,0.176583103572394,0.094414295701608,0,0.0321104251607734,0.00784031062111131,0.0287031901166375,0.0156807412848244,0,0.0158571625241772
