Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
01-Jun-2023 16:01:36,0,0,0,0,0,0.001589955,0,3.744256e-06,0,0,0,0,0,0.00205523,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491483,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24784,6.215673,10.70236,16.61039,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005601716,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0006963973,0,1.75e-05,0.0007664522,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 16:31:36,0,0,0,0,0,0.001638919,0,3.744256e-06,0,0,0,0,0,0.002184274,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491494,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24785,6.215673,10.70236,16.61041,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005705477,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007063292,0,1.75e-05,0.0007913486,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 17:01:36,0,0,0,0,0,0.001688222,0,3.744256e-06,0,0,0,0,0,0.002303262,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491504,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24786,6.215673,10.70236,16.61044,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005808563,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007154212,0,1.75e-05,0.000816526,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 17:31:36,0,0,0,0,0,0.001737779,0,3.744256e-06,0,0,0,0,0,0.00241283,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491514,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24787,6.215673,10.70236,16.61046,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0005910832,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.000723735,0,1.75e-05,0.0008419557,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 18:01:36,0,0,0,0,0,0.001787506,0,3.744256e-06,0,0,0,0,0,0.002513597,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491524,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24788,6.215673,10.70236,16.61049,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006012156,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007313304,0,1.75e-05,0.0008676118,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 18:31:36,0,0,0,0,0,0.001837323,0,3.744256e-06,0,0,0,0,0,0.002606162,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491534,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24788,6.215673,10.70236,16.61051,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006112417,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007382638,0,1.75e-05,0.0008934714,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 19:01:36,0,0,0,0,0,0.001887153,0,3.744256e-06,0,0,0,0,0,0.002691097,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491544,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24789,6.215673,10.70236,16.61054,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006211508,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007445885,0,1.75e-05,0.0009195137,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 19:31:36,0,0,0,0,0,0.00193692,0,3.744256e-06,0,0,0,0,0,0.002768951,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491554,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24789,6.215673,10.70236,16.61057,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000630933,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007503546,0,1.75e-05,0.0009457201,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 20:01:36,0,0,0,0,0,0.001986554,0,3.744256e-06,0,0,0,0,0,0.002840246,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491564,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2479,6.215673,10.70236,16.61059,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006405792,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007556085,0,1.75e-05,0.0009720738,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 20:31:36,0,0,0,0,0,0.002035985,0,3.744256e-06,0,0,0,0,0,0.002905484,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491573,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2479,6.215673,10.70236,16.61062,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006500813,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007603936,0,1.75e-05,0.0009985599,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 21:01:36,0,0,0,0,0,0.00208515,0,3.744256e-06,0,0,0,0,0,0.002965123,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491583,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24791,6.215673,10.70236,16.61064,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006594319,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007647497,0,1.75e-05,0.001025165,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 21:31:36,0,0,0,0,0,0.002133984,0,3.744256e-06,0,0,0,0,0,0.003019608,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491592,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24791,6.215673,10.70236,16.61067,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006686246,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007687139,0,1.75e-05,0.001051877,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 22:01:36,0,0,0,0,0,0.002182429,0,3.744256e-06,0,0,0,0,0,0.003069353,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491601,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24791,6.215673,10.70236,16.6107,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006776535,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007723201,0,1.75e-05,0.001078684,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 22:31:36,0,0,0,0,0,0.002230431,0,3.744256e-06,0,0,0,0,0,0.003114739,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.49161,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24792,6.215673,10.70236,16.61073,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006865136,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007755997,0,1.75e-05,0.001105578,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 23:01:36,0,0,0,0,0,0.002277936,0,3.744256e-06,0,0,0,0,0,0.003156126,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491618,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24792,6.215673,10.70236,16.61075,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0006952002,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007785814,0,1.75e-05,0.001132548,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 23:31:36,0,0,0,0,0,0.002324896,0,3.744256e-06,0,0,0,0,0,0.003193848,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491627,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24792,6.215673,10.70236,16.61078,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007037097,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007812915,0,1.75e-05,0.001159589,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 00:01:36,0,0,0,0,0,0.002371266,0,3.744256e-06,0,0,0,0,0,0.003228207,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491635,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24792,6.215673,10.70236,16.61081,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007120389,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007837543,0,1.75e-05,0.001186691,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 00:31:36,0,0,0,0,0,0.002417004,0,3.744256e-06,0,0,0,0,0,0.0032595,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491643,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24793,6.215673,10.70236,16.61083,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007201853,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007859918,0,1.75e-05,0.001213849,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 01:01:36,0,0,0,0,0,0.002462072,0,3.744256e-06,0,0,0,0,0,0.003287984,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491651,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24793,6.215673,10.70236,16.61086,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007281468,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007880242,0,1.75e-05,0.001241057,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 01:31:36,0,0,0,0,0,0.002506434,0,3.744256e-06,0,0,0,0,0,0.003313896,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491659,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24793,6.215673,10.70236,16.61089,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007359217,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007898702,0,1.75e-05,0.00126831,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 02:01:36,0,0,0,0,0,0.002550058,0,3.744256e-06,0,0,0,0,0,0.003337472,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491667,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24793,6.215673,10.70236,16.61091,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007435093,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007915463,0,1.75e-05,0.001295603,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 02:31:36,0,0,0,0,0,0.002592917,0,3.744256e-06,0,0,0,0,0,0.003358905,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491674,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61094,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000750909,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007930681,0,1.75e-05,0.001322933,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 03:01:36,0,0,0,0,0,0.002634985,0,3.744256e-06,0,0,0,0,0,0.003378391,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491681,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61097,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007581207,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007944496,0,1.75e-05,0.001350295,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 03:31:36,0,0,0,0,0,0.00267624,0,3.744256e-06,0,0,0,0,0,0.003396105,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491688,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.611,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007651445,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007957036,0,1.75e-05,0.001377686,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 04:01:36,0,0,0,0,0,0.002716664,0,3.744256e-06,0,0,0,0,0,0.003412196,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491695,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61102,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007719814,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007968417,0,1.75e-05,0.001405103,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 04:31:36,0,0,0,0,0,0.002756241,0,3.744256e-06,0,0,0,0,0,0.003426815,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491702,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61105,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007786321,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007978746,0,1.75e-05,0.001432543,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 05:01:36,0,0,0,0,0,0.002794955,0,3.744256e-06,0,0,0,0,0,0.003440099,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491708,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61108,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007850981,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0007988118,0,1.75e-05,0.001460004,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 05:31:36,0,0,0,0,0,0.002832798,0,3.744256e-06,0,0,0,0,0,0.003452157,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491715,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61111,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007913811,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0007996623,0,1.75e-05,0.001487485,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 06:01:36,0,0,0,0,0,0.002869759,0,3.744256e-06,0,0,0,0,0,0.003463106,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491721,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61113,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0007974829,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0008004338,0,1.75e-05,0.001514982,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 06:31:36,0,0,0,0,0,0.002905834,0,3.744256e-06,0,0,0,0,0,0.003473047,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491727,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61116,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0008034057,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0008011338,0,1.75e-05,0.001542494,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 07:01:36,0,0,0,0,0,0.002941019,0,3.744256e-06,0,0,0,0,0,0.003482076,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491732,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61119,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0008091519,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0008017687,0,1.75e-05,0.001570019,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 07:31:36,0,0,0,0,0,0.002975313,0,3.744256e-06,0,0,0,0,0,0.003490265,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491738,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61122,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.000814724,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,0.0008023448,0,1.75e-05,0.001597557,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
02-Jun-2023 08:01:36,0,0,0,0,0,0.003008716,0,3.744256e-06,0,0,0,0,0,0.003497698,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491743,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24794,6.215673,10.70236,16.61124,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0008201247,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,0.0008028672,0,1.75e-05,0.001625106,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
